"";"hex_code_c1";"hex_code_c2"
"1";"#ABB065";"#E495A5"
"2";"#72BB83";"#D2A277"
"3";"#39BEB1";"#ABB065"
"4";"#64B5D6";"#72BB83"
"5";"#ACA4E2";"#39BEB1"
"6";"#D995CF";"#64B5D6"
"7";"#b0aca9";NA
"8";"#ffffff";"#000000"
