x,y,size,color,s
0,0,140,b,1
0,0,140,b,2
0,0,140,b,3
0,0,140,b,4
0,0,140,a,1
0,0,140,a,2
0,0,140,a,3
0,0,140,a,4
0,0,20,a,1
0,0,20,a,2
0,0,20,a,3
0,0,20,a,4
0,0,20,a,1
0,0,60,a,2
0,0,100,a,3
0,0,140,a,4
0,0,60,a,1
0,0,100,a,2
0,0,140,a,3
0,0,140,a,4
0,0,100,a,1
0,0,140,a,2
0,0,140,a,3
0,0,140,a,4
0,0,20,a,2
0,0,60,a,3
0,0,100,a,4
0,0,20,a,3
0,0,60,a,4
0,0,20,a,4
